country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23263.0,,,,2021-09-03
BE,Wallonia,Luxembourg,33059.0,,9.0,1.0,2021-09-03
BE,Wallonia,BrabantWallon,45779.0,,8.0,3.0,2021-09-03
BE,Wallonia,Namur,62056.0,,20.0,6.0,2021-09-03
BE,Flanders,Limburg,67069.0,,31.0,6.0,2021-09-03
BE,Flanders,VlaamsBrabant,93825.0,,24.0,7.0,2021-09-03
BE,Flanders,WestVlaanderen,105687.0,,37.0,13.0,2021-09-03
BE,Flanders,OostVlaanderen,135255.0,,60.0,21.0,2021-09-03
BE,Wallonia,Liège,140114.0,,101.0,27.0,2021-09-03
BE,Brussels,Brussels,156004.0,,211.0,66.0,2021-09-03
BE,Flanders,Antwerpen,157039.0,,95.0,26.0,2021-09-03
BE,Wallonia,Hainaut,167741.0,,87.0,24.0,2021-09-03
