country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62677.0,,,,2022-12-20
BE,Wallonia,Luxembourg,121949.0,,21.0,3.0,2022-12-20
BE,Wallonia,BrabantWallon,172253.0,,39.0,1.0,2022-12-20
BE,Wallonia,Namur,201079.0,,91.0,3.0,2022-12-20
BE,Flanders,Limburg,345272.0,,118.0,4.0,2022-12-20
BE,Wallonia,Liège,415596.0,,246.0,12.0,2022-12-20
BE,Flanders,VlaamsBrabant,456885.0,,128.0,3.0,2022-12-20
BE,Flanders,WestVlaanderen,493166.0,,199.0,4.0,2022-12-20
BE,Brussels,Brussels,501901.0,,278.0,17.0,2022-12-20
BE,Wallonia,Hainaut,513838.0,,293.0,13.0,2022-12-20
BE,Flanders,OostVlaanderen,631980.0,,275.0,14.0,2022-12-20
BE,Flanders,Antwerpen,752246.0,,276.0,14.0,2022-12-20
