country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62662.0,,,,2022-12-20
BE,Wallonia,Luxembourg,121936.0,,21.0,3.0,2022-12-20
BE,Wallonia,BrabantWallon,172228.0,,39.0,1.0,2022-12-20
BE,Wallonia,Namur,201053.0,,91.0,3.0,2022-12-20
BE,Flanders,Limburg,345231.0,,118.0,4.0,2022-12-20
BE,Wallonia,Liège,415566.0,,246.0,12.0,2022-12-20
BE,Flanders,VlaamsBrabant,456802.0,,127.0,4.0,2022-12-20
BE,Flanders,WestVlaanderen,493113.0,,199.0,4.0,2022-12-20
BE,Brussels,Brussels,501819.0,,271.0,17.0,2022-12-20
BE,Wallonia,Hainaut,513754.0,,293.0,13.0,2022-12-20
BE,Flanders,OostVlaanderen,631888.0,,275.0,14.0,2022-12-20
BE,Flanders,Antwerpen,752173.0,,276.0,14.0,2022-12-20
