country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,427.0,,,,2020-04-05
BE,Wallonia,BrabantWallon,592.0,,63.0,19.0,2020-04-05
BE,Wallonia,Luxembourg,702.0,,119.0,28.0,2020-04-05
BE,Wallonia,Namur,729.0,,151.0,41.0,2020-04-05
BE,Flanders,VlaamsBrabant,2375.0,,313.0,71.0,2020-04-05
BE,Flanders,WestVlaanderen,2441.0,,661.0,128.0,2020-04-05
BE,Wallonia,Hainaut,2467.0,,728.0,149.0,2020-04-05
BE,Brussels,Brussels,2514.0,,899.0,203.0,2020-04-05
BE,Wallonia,Liège,2643.0,,603.0,152.0,2020-04-05
BE,Flanders,Limburg,2724.0,,485.0,103.0,2020-04-05
BE,Flanders,OostVlaanderen,2728.0,,659.0,151.0,2020-04-05
BE,Flanders,Antwerpen,2877.0,,939.0,222.0,2020-04-05
BE,Flanders,,,465.0,,,2020-04-05
BE,Brussels,,,8.0,,,2020-04-05
BE,Wallonia,,,22.0,,,2020-04-05
