country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54474.0,,,,2022-03-20
BE,Wallonia,Luxembourg,97511.0,,17.0,3.0,2022-03-20
BE,Wallonia,BrabantWallon,138861.0,,12.0,3.0,2022-03-20
BE,Wallonia,Namur,165070.0,,52.0,9.0,2022-03-20
BE,Flanders,Limburg,272535.0,,187.0,13.0,2022-03-20
BE,Flanders,VlaamsBrabant,349533.0,,216.0,19.0,2022-03-20
BE,Wallonia,Liège,353702.0,,174.0,12.0,2022-03-20
BE,Flanders,WestVlaanderen,389656.0,,328.0,15.0,2022-03-20
BE,Brussels,Brussels,421998.0,,201.0,23.0,2022-03-20
BE,Wallonia,Hainaut,425261.0,,210.0,21.0,2022-03-20
BE,Flanders,OostVlaanderen,484885.0,,418.0,22.0,2022-03-20
BE,Flanders,Antwerpen,579967.0,,505.0,36.0,2022-03-20
