country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54434.0,,,,2022-03-20
BE,Wallonia,Luxembourg,97339.0,,17.0,3.0,2022-03-20
BE,Wallonia,BrabantWallon,138735.0,,12.0,3.0,2022-03-20
BE,Wallonia,Namur,164837.0,,52.0,9.0,2022-03-20
BE,Flanders,Limburg,272522.0,,187.0,13.0,2022-03-20
BE,Flanders,VlaamsBrabant,349438.0,,216.0,19.0,2022-03-20
BE,Wallonia,Liège,352365.0,,174.0,12.0,2022-03-20
BE,Flanders,WestVlaanderen,389637.0,,328.0,15.0,2022-03-20
BE,Brussels,Brussels,421906.0,,201.0,23.0,2022-03-20
BE,Wallonia,Hainaut,424961.0,,210.0,21.0,2022-03-20
BE,Flanders,OostVlaanderen,484834.0,,418.0,22.0,2022-03-20
BE,Flanders,Antwerpen,579931.0,,505.0,36.0,2022-03-20
