country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53226.0,,,,2022-03-20
BE,Wallonia,Luxembourg,97536.0,,17.0,3.0,2022-03-20
BE,Wallonia,BrabantWallon,138909.0,,12.0,3.0,2022-03-20
BE,Wallonia,Namur,165090.0,,52.0,9.0,2022-03-20
BE,Flanders,Limburg,272574.0,,187.0,13.0,2022-03-20
BE,Flanders,VlaamsBrabant,349717.0,,216.0,19.0,2022-03-20
BE,Wallonia,Liège,353753.0,,174.0,12.0,2022-03-20
BE,Flanders,WestVlaanderen,389656.0,,328.0,15.0,2022-03-20
BE,Brussels,Brussels,422666.0,,201.0,23.0,2022-03-20
BE,Wallonia,Hainaut,425409.0,,210.0,21.0,2022-03-20
BE,Flanders,OostVlaanderen,484910.0,,418.0,22.0,2022-03-20
BE,Flanders,Antwerpen,580126.0,,505.0,36.0,2022-03-20
