country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19498.0,,,,2021-05-08
BE,Wallonia,Luxembourg,29723.0,,44.0,17.0,2021-05-08
BE,Wallonia,BrabantWallon,38789.0,,30.0,9.0,2021-05-08
BE,Flanders,Limburg,56871.0,,147.0,42.0,2021-05-08
BE,Wallonia,Namur,57332.0,,98.0,42.0,2021-05-08
BE,Flanders,VlaamsBrabant,77737.0,,108.0,39.0,2021-05-08
BE,Flanders,WestVlaanderen,91913.0,,180.0,61.0,2021-05-08
BE,Flanders,OostVlaanderen,117370.0,,235.0,94.0,2021-05-08
BE,Wallonia,Liège,124578.0,,231.0,76.0,2021-05-08
BE,Brussels,Brussels,125645.0,,347.0,115.0,2021-05-08
BE,Flanders,Antwerpen,130798.0,,309.0,101.0,2021-05-08
BE,Wallonia,Hainaut,151613.0,,438.0,111.0,2021-05-08
