country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,130050.0,,310.0,100.0,2021-05-08
BE,Wallonia,Hainaut,,,438.0,111.0,2021-05-08
BE,Flanders,Limburg,,,147.0,42.0,2021-05-08
BE,Flanders,OostVlaanderen,,,235.0,94.0,2021-05-08
BE,Flanders,VlaamsBrabant,,,108.0,39.0,2021-05-08
BE,Flanders,WestVlaanderen,,,180.0,61.0,2021-05-08
BE,Wallonia,Namur,,,98.0,42.0,2021-05-08
BE,Wallonia,Luxembourg,,,44.0,17.0,2021-05-08
BE,Wallonia,Liège,,,231.0,76.0,2021-05-08
BE,Wallonia,BrabantWallon,,,30.0,9.0,2021-05-08
BE,Brussels,Brussels,,,347.0,115.0,2021-05-08
