country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19485.0,,,,2021-05-08
BE,Wallonia,Luxembourg,29718.0,,44.0,17.0,2021-05-08
BE,Wallonia,BrabantWallon,38751.0,,30.0,9.0,2021-05-08
BE,Flanders,Limburg,56853.0,,147.0,42.0,2021-05-08
BE,Wallonia,Namur,57323.0,,98.0,42.0,2021-05-08
BE,Flanders,VlaamsBrabant,77633.0,,108.0,39.0,2021-05-08
BE,Flanders,WestVlaanderen,91866.0,,180.0,61.0,2021-05-08
BE,Flanders,OostVlaanderen,117329.0,,235.0,94.0,2021-05-08
BE,Wallonia,Liège,124541.0,,231.0,76.0,2021-05-08
BE,Brussels,Brussels,125444.0,,347.0,115.0,2021-05-08
BE,Flanders,Antwerpen,130722.0,,309.0,101.0,2021-05-08
BE,Wallonia,Hainaut,151460.0,,438.0,111.0,2021-05-08
