country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19292.0,,,,2021-05-08
BE,Wallonia,Luxembourg,29579.0,,44.0,17.0,2021-05-08
BE,Wallonia,BrabantWallon,38507.0,,30.0,9.0,2021-05-08
BE,Flanders,Limburg,56627.0,,147.0,42.0,2021-05-08
BE,Wallonia,Namur,57082.0,,98.0,42.0,2021-05-08
BE,Flanders,VlaamsBrabant,76991.0,,108.0,39.0,2021-05-08
BE,Flanders,WestVlaanderen,90759.0,,180.0,61.0,2021-05-08
BE,Flanders,OostVlaanderen,115943.0,,235.0,94.0,2021-05-08
BE,Wallonia,Liège,123847.0,,231.0,76.0,2021-05-08
BE,Brussels,Brussels,125516.0,,347.0,115.0,2021-05-08
BE,Flanders,Antwerpen,129986.0,,309.0,101.0,2021-05-08
BE,Wallonia,Hainaut,150167.0,,438.0,111.0,2021-05-08
