country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19464.0,,,,2021-05-08
BE,Wallonia,Luxembourg,29685.0,,44.0,17.0,2021-05-08
BE,Wallonia,BrabantWallon,38730.0,,30.0,9.0,2021-05-08
BE,Flanders,Limburg,56743.0,,147.0,42.0,2021-05-08
BE,Wallonia,Namur,57218.0,,98.0,42.0,2021-05-08
BE,Flanders,VlaamsBrabant,77585.0,,108.0,39.0,2021-05-08
BE,Flanders,WestVlaanderen,91838.0,,180.0,61.0,2021-05-08
BE,Flanders,OostVlaanderen,117302.0,,235.0,94.0,2021-05-08
BE,Wallonia,Liège,124528.0,,231.0,76.0,2021-05-08
BE,Brussels,Brussels,125414.0,,347.0,115.0,2021-05-08
BE,Flanders,Antwerpen,130697.0,,309.0,101.0,2021-05-08
BE,Wallonia,Hainaut,150489.0,,438.0,111.0,2021-05-08
