country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14825.0,,,,2021-03-10
BE,Wallonia,Luxembourg,22496.0,,40.0,12.0,2021-03-10
BE,Wallonia,BrabantWallon,30796.0,,28.0,8.0,2021-03-10
BE,Flanders,Limburg,40020.0,,101.0,28.0,2021-03-10
BE,Wallonia,Namur,42068.0,,87.0,27.0,2021-03-10
BE,Flanders,VlaamsBrabant,61290.0,,51.0,7.0,2021-03-10
BE,Flanders,WestVlaanderen,71095.0,,213.0,51.0,2021-03-10
BE,Flanders,OostVlaanderen,86944.0,,344.0,72.0,2021-03-10
BE,Brussels,Brussels,99528.0,,317.0,76.0,2021-03-10
BE,Flanders,Antwerpen,100550.0,,343.0,78.0,2021-03-10
BE,Wallonia,Liège,106984.0,,107.0,25.0,2021-03-10
BE,Wallonia,Hainaut,119808.0,,312.0,68.0,2021-03-10
