country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,317.0,76.0,2021-03-10
BE,Flanders,Antwerpen,,,343.0,78.0,2021-03-10
BE,Flanders,Limburg,,,101.0,28.0,2021-03-10
BE,Wallonia,Namur,,,87.0,27.0,2021-03-10
BE,Wallonia,Luxembourg,,,40.0,12.0,2021-03-10
BE,Wallonia,Liège,,,110.0,25.0,2021-03-10
BE,Wallonia,Hainaut,,,313.0,68.0,2021-03-10
BE,Wallonia,BrabantWallon,,,28.0,8.0,2021-03-10
BE,Flanders,WestVlaanderen,,,213.0,51.0,2021-03-10
BE,Flanders,OostVlaanderen,,,344.0,72.0,2021-03-10
BE,Flanders,VlaamsBrabant,,,51.0,7.0,2021-03-10
