country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15003.0,,,,2021-03-10
BE,Wallonia,Luxembourg,22612.0,,40.0,12.0,2021-03-10
BE,Wallonia,BrabantWallon,30977.0,,28.0,8.0,2021-03-10
BE,Flanders,Limburg,40179.0,,101.0,28.0,2021-03-10
BE,Wallonia,Namur,42225.0,,87.0,27.0,2021-03-10
BE,Flanders,VlaamsBrabant,61880.0,,51.0,7.0,2021-03-10
BE,Flanders,WestVlaanderen,72025.0,,213.0,51.0,2021-03-10
BE,Flanders,OostVlaanderen,87946.0,,344.0,72.0,2021-03-10
BE,Brussels,Brussels,99415.0,,317.0,76.0,2021-03-10
BE,Flanders,Antwerpen,101148.0,,343.0,78.0,2021-03-10
BE,Wallonia,Liège,107506.0,,107.0,25.0,2021-03-10
BE,Wallonia,Hainaut,120827.0,,312.0,68.0,2021-03-10
