country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63620.0,,,,2023-03-24
BE,Wallonia,Luxembourg,126721.0,,29.0,3.0,2023-03-24
BE,Wallonia,BrabantWallon,174622.0,,23.0,1.0,2023-03-24
BE,Wallonia,Namur,204212.0,,100.0,2.0,2023-03-24
BE,Flanders,Limburg,353512.0,,145.0,6.0,2023-03-24
BE,Wallonia,Liège,423950.0,,214.0,7.0,2023-03-24
BE,Flanders,VlaamsBrabant,467624.0,,147.0,11.0,2023-03-24
BE,Brussels,Brussels,506863.0,,204.0,21.0,2023-03-24
BE,Flanders,WestVlaanderen,509510.0,,315.0,12.0,2023-03-24
BE,Wallonia,Hainaut,522422.0,,290.0,13.0,2023-03-24
BE,Flanders,OostVlaanderen,650029.0,,293.0,19.0,2023-03-24
BE,Flanders,Antwerpen,770403.0,,299.0,16.0,2023-03-24
BE,Flanders,,,75.0,,,2023-03-24
BE,Wallonia,,,17.0,,,2023-03-24
