country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,106216.0,,450.0,116.0,2021-03-25
BE,Flanders,Antwerpen,,,356.0,91.0,2021-03-25
BE,Flanders,Limburg,,,121.0,39.0,2021-03-25
BE,Flanders,OostVlaanderen,,,397.0,103.0,2021-03-25
BE,Flanders,VlaamsBrabant,,,103.0,25.0,2021-03-25
BE,Wallonia,Namur,,,144.0,38.0,2021-03-25
BE,Wallonia,Luxembourg,,,63.0,17.0,2021-03-25
BE,Wallonia,Liège,,,120.0,35.0,2021-03-25
BE,Wallonia,Hainaut,,,433.0,107.0,2021-03-25
BE,Flanders,WestVlaanderen,,,269.0,69.0,2021-03-25
BE,Wallonia,BrabantWallon,,,36.0,11.0,2021-03-25
