country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16169.0,,,,2021-03-25
BE,Wallonia,Luxembourg,24524.0,,63.0,17.0,2021-03-25
BE,Wallonia,BrabantWallon,33355.0,,36.0,11.0,2021-03-25
BE,Flanders,Limburg,44067.0,,121.0,39.0,2021-03-25
BE,Wallonia,Namur,46858.0,,144.0,38.0,2021-03-25
BE,Flanders,VlaamsBrabant,66699.0,,103.0,25.0,2021-03-25
BE,Flanders,WestVlaanderen,78225.0,,269.0,69.0,2021-03-25
BE,Flanders,OostVlaanderen,97294.0,,398.0,104.0,2021-03-25
BE,Brussels,Brussels,107475.0,,450.0,116.0,2021-03-25
BE,Flanders,Antwerpen,109653.0,,356.0,91.0,2021-03-25
BE,Wallonia,Liège,110741.0,,120.0,35.0,2021-03-25
BE,Wallonia,Hainaut,128811.0,,433.0,107.0,2021-03-25
