country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16101.0,,,,2021-03-25
BE,Wallonia,Luxembourg,24452.0,,63.0,17.0,2021-03-25
BE,Wallonia,BrabantWallon,33242.0,,36.0,11.0,2021-03-25
BE,Flanders,Limburg,43855.0,,121.0,39.0,2021-03-25
BE,Wallonia,Namur,46633.0,,144.0,38.0,2021-03-25
BE,Flanders,VlaamsBrabant,66416.0,,103.0,25.0,2021-03-25
BE,Flanders,WestVlaanderen,77990.0,,269.0,69.0,2021-03-25
BE,Flanders,OostVlaanderen,96832.0,,397.0,103.0,2021-03-25
BE,Brussels,Brussels,107005.0,,450.0,116.0,2021-03-25
BE,Flanders,Antwerpen,109197.0,,356.0,91.0,2021-03-25
BE,Wallonia,Liège,110601.0,,120.0,35.0,2021-03-25
BE,Wallonia,Hainaut,128311.0,,433.0,107.0,2021-03-25
