country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62203.0,,,,2022-11-20
BE,Wallonia,Luxembourg,121029.0,,1.0,0.0,2022-11-20
BE,Wallonia,BrabantWallon,170388.0,,6.0,1.0,2022-11-20
BE,Wallonia,Namur,199251.0,,26.0,2.0,2022-11-20
BE,Flanders,Limburg,342558.0,,28.0,2.0,2022-11-20
BE,Wallonia,Liège,412621.0,,93.0,8.0,2022-11-20
BE,Flanders,VlaamsBrabant,452750.0,,62.0,5.0,2022-11-20
BE,Flanders,WestVlaanderen,489556.0,,59.0,8.0,2022-11-20
BE,Brussels,Brussels,497415.0,,132.0,7.0,2022-11-20
BE,Wallonia,Hainaut,508588.0,,91.0,8.0,2022-11-20
BE,Flanders,OostVlaanderen,626720.0,,88.0,6.0,2022-11-20
BE,Flanders,Antwerpen,746465.0,,83.0,3.0,2022-11-20
