country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62217.0,,,,2022-11-20
BE,Wallonia,Luxembourg,124083.0,,0.0,0.0,2022-11-20
BE,Wallonia,BrabantWallon,170407.0,,0.0,0.0,2022-11-20
BE,Wallonia,Namur,199269.0,,0.0,0.0,2022-11-20
BE,Flanders,Limburg,342566.0,,0.0,0.0,2022-11-20
BE,Wallonia,Liège,415318.0,,0.0,0.0,2022-11-20
BE,Flanders,VlaamsBrabant,452774.0,,0.0,0.0,2022-11-20
BE,Flanders,WestVlaanderen,489578.0,,0.0,0.0,2022-11-20
BE,Brussels,Brussels,497503.0,,0.0,0.0,2022-11-20
BE,Wallonia,Hainaut,508612.0,,0.0,0.0,2022-11-20
BE,Flanders,OostVlaanderen,626765.0,,0.0,0.0,2022-11-20
BE,Flanders,Antwerpen,746489.0,,0.0,0.0,2022-11-20
