country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62205.0,,,,2022-11-20
BE,Wallonia,Luxembourg,121036.0,,1.0,0.0,2022-11-20
BE,Wallonia,BrabantWallon,170389.0,,6.0,1.0,2022-11-20
BE,Wallonia,Namur,199261.0,,26.0,2.0,2022-11-20
BE,Flanders,Limburg,342564.0,,28.0,2.0,2022-11-20
BE,Wallonia,Liège,412639.0,,93.0,8.0,2022-11-20
BE,Flanders,VlaamsBrabant,452759.0,,62.0,5.0,2022-11-20
BE,Flanders,WestVlaanderen,489564.0,,59.0,8.0,2022-11-20
BE,Brussels,Brussels,497462.0,,132.0,7.0,2022-11-20
BE,Wallonia,Hainaut,508597.0,,91.0,8.0,2022-11-20
BE,Flanders,OostVlaanderen,626740.0,,87.0,6.0,2022-11-20
BE,Flanders,Antwerpen,746474.0,,84.0,4.0,2022-11-20
