country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58314.0,,,,2022-07-03
BE,Wallonia,Luxembourg,110037.0,,23.0,1.0,2022-07-03
BE,Wallonia,BrabantWallon,156533.0,,27.0,0.0,2022-07-03
BE,Wallonia,Namur,182480.0,,50.0,2.0,2022-07-03
BE,Flanders,Limburg,314922.0,,70.0,5.0,2022-07-03
BE,Wallonia,Liège,383493.0,,121.0,10.0,2022-07-03
BE,Flanders,VlaamsBrabant,415195.0,,87.0,2.0,2022-07-03
BE,Flanders,WestVlaanderen,451873.0,,209.0,12.0,2022-07-03
BE,Brussels,Brussels,464926.0,,216.0,11.0,2022-07-03
BE,Wallonia,Hainaut,470596.0,,217.0,6.0,2022-07-03
BE,Flanders,OostVlaanderen,573834.0,,235.0,14.0,2022-07-03
BE,Flanders,Antwerpen,684235.0,,220.0,16.0,2022-07-03
