country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58317.0,,,,2022-07-03
BE,Wallonia,Luxembourg,110040.0,,23.0,1.0,2022-07-03
BE,Wallonia,BrabantWallon,156538.0,,27.0,0.0,2022-07-03
BE,Wallonia,Namur,182485.0,,50.0,2.0,2022-07-03
BE,Flanders,Limburg,314927.0,,70.0,5.0,2022-07-03
BE,Wallonia,Liège,383510.0,,121.0,10.0,2022-07-03
BE,Flanders,VlaamsBrabant,415223.0,,87.0,2.0,2022-07-03
BE,Flanders,WestVlaanderen,451889.0,,209.0,12.0,2022-07-03
BE,Brussels,Brussels,464950.0,,216.0,11.0,2022-07-03
BE,Wallonia,Hainaut,470608.0,,217.0,6.0,2022-07-03
BE,Flanders,OostVlaanderen,573861.0,,235.0,14.0,2022-07-03
BE,Flanders,Antwerpen,684257.0,,220.0,16.0,2022-07-03
