country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58291.0,,,,2022-07-03
BE,Wallonia,Luxembourg,110021.0,,23.0,1.0,2022-07-03
BE,Wallonia,BrabantWallon,156488.0,,27.0,0.0,2022-07-03
BE,Wallonia,Namur,182438.0,,50.0,2.0,2022-07-03
BE,Flanders,Limburg,314837.0,,70.0,5.0,2022-07-03
BE,Wallonia,Liège,383463.0,,109.0,9.0,2022-07-03
BE,Flanders,VlaamsBrabant,415069.0,,87.0,2.0,2022-07-03
BE,Flanders,WestVlaanderen,451768.0,,209.0,12.0,2022-07-03
BE,Brussels,Brussels,464683.0,,216.0,11.0,2022-07-03
BE,Wallonia,Hainaut,470536.0,,217.0,6.0,2022-07-03
BE,Flanders,OostVlaanderen,573640.0,,237.0,14.0,2022-07-03
BE,Flanders,Antwerpen,684045.0,,220.0,16.0,2022-07-03
