country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15413.0,,,,2021-03-16
BE,Wallonia,Luxembourg,23194.0,,50.0,15.0,2021-03-16
BE,Wallonia,BrabantWallon,31676.0,,32.0,9.0,2021-03-16
BE,Flanders,Limburg,41399.0,,106.0,30.0,2021-03-16
BE,Wallonia,Namur,43540.0,,110.0,37.0,2021-03-16
BE,Flanders,VlaamsBrabant,63438.0,,60.0,17.0,2021-03-16
BE,Flanders,WestVlaanderen,73947.0,,231.0,62.0,2021-03-16
BE,Flanders,OostVlaanderen,91151.0,,366.0,80.0,2021-03-16
BE,Brussels,Brussels,102122.0,,334.0,84.0,2021-03-16
BE,Flanders,Antwerpen,103984.0,,344.0,84.0,2021-03-16
BE,Wallonia,Liège,108600.0,,107.0,27.0,2021-03-16
BE,Wallonia,Hainaut,123213.0,,345.0,77.0,2021-03-16
