country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15389.0,,,,2021-03-16
BE,Wallonia,Luxembourg,23165.0,,50.0,15.0,2021-03-16
BE,Wallonia,BrabantWallon,31671.0,,32.0,9.0,2021-03-16
BE,Flanders,Limburg,41337.0,,106.0,30.0,2021-03-16
BE,Wallonia,Namur,43519.0,,110.0,37.0,2021-03-16
BE,Flanders,VlaamsBrabant,63428.0,,60.0,17.0,2021-03-16
BE,Flanders,WestVlaanderen,73935.0,,231.0,62.0,2021-03-16
BE,Flanders,OostVlaanderen,91091.0,,366.0,80.0,2021-03-16
BE,Brussels,Brussels,102099.0,,334.0,84.0,2021-03-16
BE,Flanders,Antwerpen,103954.0,,344.0,84.0,2021-03-16
BE,Wallonia,Liège,108208.0,,107.0,27.0,2021-03-16
BE,Wallonia,Hainaut,123143.0,,345.0,77.0,2021-03-16
