country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15374.0,,,,2021-03-16
BE,Wallonia,Luxembourg,23160.0,,50.0,15.0,2021-03-16
BE,Wallonia,BrabantWallon,31662.0,,32.0,9.0,2021-03-16
BE,Flanders,Limburg,41333.0,,106.0,30.0,2021-03-16
BE,Wallonia,Namur,43502.0,,110.0,37.0,2021-03-16
BE,Flanders,VlaamsBrabant,63398.0,,60.0,17.0,2021-03-16
BE,Flanders,WestVlaanderen,73931.0,,231.0,62.0,2021-03-16
BE,Flanders,OostVlaanderen,91065.0,,366.0,80.0,2021-03-16
BE,Brussels,Brussels,102004.0,,334.0,84.0,2021-03-16
BE,Flanders,Antwerpen,103943.0,,344.0,84.0,2021-03-16
BE,Wallonia,Liège,108197.0,,107.0,27.0,2021-03-16
BE,Wallonia,Hainaut,123007.0,,345.0,77.0,2021-03-16
