country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,40888.0,,106.0,30.0,2021-03-16
BE,Flanders,VlaamsBrabant,62815.0,,60.0,17.0,2021-03-16
BE,Flanders,Antwerpen,102895.0,,344.0,84.0,2021-03-16
BE,Brussels,Brussels,,,334.0,84.0,2021-03-16
BE,Flanders,OostVlaanderen,,,367.0,81.0,2021-03-16
BE,Wallonia,Namur,,,110.0,37.0,2021-03-16
BE,Wallonia,Luxembourg,,,50.0,15.0,2021-03-16
BE,Wallonia,Liège,,,107.0,27.0,2021-03-16
BE,Wallonia,Hainaut,,,345.0,77.0,2021-03-16
BE,Flanders,WestVlaanderen,,,231.0,62.0,2021-03-16
BE,Wallonia,BrabantWallon,,,32.0,9.0,2021-03-16
