country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24816.0,,,,2021-10-09
BE,Wallonia,Luxembourg,35060.0,,10.0,5.0,2021-10-09
BE,Wallonia,BrabantWallon,48881.0,,8.0,4.0,2021-10-09
BE,Wallonia,Namur,64851.0,,19.0,5.0,2021-10-09
BE,Flanders,Limburg,70016.0,,27.0,5.0,2021-10-09
BE,Flanders,VlaamsBrabant,101026.0,,28.0,10.0,2021-10-09
BE,Flanders,WestVlaanderen,109233.0,,43.0,11.0,2021-10-09
BE,Flanders,OostVlaanderen,140677.0,,53.0,19.0,2021-10-09
BE,Wallonia,Liège,152861.0,,136.0,36.0,2021-10-09
BE,Flanders,Antwerpen,165424.0,,98.0,26.0,2021-10-09
BE,Brussels,Brussels,171276.0,,191.0,55.0,2021-10-09
BE,Wallonia,Hainaut,174076.0,,79.0,20.0,2021-10-09
