country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25023.0,,,,2021-10-09
BE,Wallonia,Luxembourg,35217.0,,10.0,5.0,2021-10-09
BE,Wallonia,BrabantWallon,49186.0,,8.0,4.0,2021-10-09
BE,Wallonia,Namur,65125.0,,19.0,5.0,2021-10-09
BE,Flanders,Limburg,70324.0,,27.0,5.0,2021-10-09
BE,Flanders,VlaamsBrabant,101836.0,,28.0,10.0,2021-10-09
BE,Flanders,WestVlaanderen,110452.0,,43.0,11.0,2021-10-09
BE,Flanders,OostVlaanderen,142189.0,,53.0,19.0,2021-10-09
BE,Wallonia,Liège,153643.0,,136.0,36.0,2021-10-09
BE,Flanders,Antwerpen,166326.0,,98.0,26.0,2021-10-09
BE,Brussels,Brussels,171564.0,,191.0,55.0,2021-10-09
BE,Wallonia,Hainaut,175693.0,,79.0,20.0,2021-10-09
