country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20410.0,,,,2021-06-02
BE,Wallonia,Luxembourg,31005.0,,12.0,2.0,2021-06-02
BE,Wallonia,BrabantWallon,40987.0,,9.0,1.0,2021-06-02
BE,Wallonia,Namur,58837.0,,57.0,30.0,2021-06-02
BE,Flanders,Limburg,60141.0,,64.0,19.0,2021-06-02
BE,Flanders,VlaamsBrabant,81191.0,,69.0,20.0,2021-06-02
BE,Flanders,WestVlaanderen,96426.0,,91.0,28.0,2021-06-02
BE,Flanders,OostVlaanderen,122445.0,,120.0,46.0,2021-06-02
BE,Wallonia,Liège,128838.0,,132.0,27.0,2021-06-02
BE,Brussels,Brussels,131000.0,,163.0,65.0,2021-06-02
BE,Flanders,Antwerpen,138667.0,,154.0,58.0,2021-06-02
BE,Wallonia,Hainaut,157588.0,,253.0,81.0,2021-06-02
