country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20457.0,,,,2021-06-02
BE,Wallonia,Luxembourg,31017.0,,12.0,2.0,2021-06-02
BE,Wallonia,BrabantWallon,41005.0,,9.0,1.0,2021-06-02
BE,Wallonia,Namur,59379.0,,57.0,30.0,2021-06-02
BE,Flanders,Limburg,60151.0,,64.0,19.0,2021-06-02
BE,Flanders,VlaamsBrabant,81227.0,,69.0,20.0,2021-06-02
BE,Flanders,WestVlaanderen,96454.0,,91.0,28.0,2021-06-02
BE,Flanders,OostVlaanderen,122723.0,,120.0,46.0,2021-06-02
BE,Wallonia,Liège,129760.0,,132.0,27.0,2021-06-02
BE,Brussels,Brussels,131046.0,,163.0,66.0,2021-06-02
BE,Flanders,Antwerpen,138696.0,,154.0,58.0,2021-06-02
BE,Wallonia,Hainaut,157874.0,,253.0,81.0,2021-06-02
