country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20423.0,,,,2021-06-02
BE,Wallonia,Luxembourg,31013.0,,12.0,2.0,2021-06-02
BE,Wallonia,BrabantWallon,40997.0,,9.0,1.0,2021-06-02
BE,Wallonia,Namur,59289.0,,57.0,30.0,2021-06-02
BE,Flanders,Limburg,60143.0,,64.0,19.0,2021-06-02
BE,Flanders,VlaamsBrabant,81199.0,,69.0,20.0,2021-06-02
BE,Flanders,WestVlaanderen,96436.0,,91.0,28.0,2021-06-02
BE,Flanders,OostVlaanderen,122455.0,,120.0,46.0,2021-06-02
BE,Wallonia,Liège,129017.0,,132.0,27.0,2021-06-02
BE,Brussels,Brussels,131027.0,,163.0,66.0,2021-06-02
BE,Flanders,Antwerpen,138673.0,,154.0,58.0,2021-06-02
BE,Wallonia,Hainaut,157628.0,,253.0,81.0,2021-06-02
