country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20505.0,,,,2021-06-02
BE,Wallonia,Luxembourg,31059.0,,12.0,2.0,2021-06-02
BE,Wallonia,BrabantWallon,41080.0,,9.0,1.0,2021-06-02
BE,Wallonia,Namur,59508.0,,57.0,30.0,2021-06-02
BE,Flanders,Limburg,60289.0,,64.0,19.0,2021-06-02
BE,Flanders,VlaamsBrabant,81426.0,,69.0,20.0,2021-06-02
BE,Flanders,WestVlaanderen,96562.0,,91.0,28.0,2021-06-02
BE,Flanders,OostVlaanderen,122808.0,,120.0,46.0,2021-06-02
BE,Wallonia,Liège,129861.0,,132.0,27.0,2021-06-02
BE,Brussels,Brussels,131346.0,,163.0,66.0,2021-06-02
BE,Flanders,Antwerpen,138830.0,,154.0,58.0,2021-06-02
BE,Wallonia,Hainaut,159185.0,,253.0,81.0,2021-06-02
