country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,163.0,65.0,2021-06-02
BE,Flanders,Antwerpen,,,154.0,58.0,2021-06-02
BE,Flanders,Limburg,,,64.0,19.0,2021-06-02
BE,Flanders,OostVlaanderen,,,120.0,46.0,2021-06-02
BE,Flanders,VlaamsBrabant,,,69.0,20.0,2021-06-02
BE,Wallonia,Namur,,,57.0,30.0,2021-06-02
BE,Wallonia,Luxembourg,,,12.0,2.0,2021-06-02
BE,Wallonia,Liège,,,132.0,27.0,2021-06-02
BE,Wallonia,Hainaut,,,253.0,81.0,2021-06-02
BE,Flanders,WestVlaanderen,,,89.0,28.0,2021-06-02
BE,Wallonia,BrabantWallon,,,9.0,1.0,2021-06-02
