country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20506.0,,,,2021-06-02
BE,Wallonia,Luxembourg,31061.0,,12.0,2.0,2021-06-02
BE,Wallonia,BrabantWallon,41080.0,,9.0,1.0,2021-06-02
BE,Wallonia,Namur,59508.0,,57.0,30.0,2021-06-02
BE,Flanders,Limburg,60290.0,,64.0,19.0,2021-06-02
BE,Flanders,VlaamsBrabant,81433.0,,69.0,20.0,2021-06-02
BE,Flanders,WestVlaanderen,96564.0,,91.0,28.0,2021-06-02
BE,Flanders,OostVlaanderen,122810.0,,120.0,46.0,2021-06-02
BE,Wallonia,Liège,129863.0,,132.0,27.0,2021-06-02
BE,Brussels,Brussels,131355.0,,163.0,66.0,2021-06-02
BE,Flanders,Antwerpen,138834.0,,154.0,58.0,2021-06-02
BE,Wallonia,Hainaut,159190.0,,253.0,81.0,2021-06-02
