country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,127098.0,,21.0,0.0,2023-04-12
BE,Wallonia,BrabantWallon,175131.0,,32.0,1.0,2023-04-12
BE,Flanders,Limburg,354210.0,,81.0,4.0,2023-04-12
BE,Wallonia,Liège,425455.0,,164.0,17.0,2023-04-12
BE,Flanders,VlaamsBrabant,468784.0,,79.0,10.0,2023-04-12
BE,Brussels,Brussels,,,184.0,10.0,2023-04-12
BE,Flanders,Antwerpen,,,178.0,6.0,2023-04-12
BE,Flanders,OostVlaanderen,,,177.0,10.0,2023-04-12
BE,Flanders,WestVlaanderen,,,126.0,6.0,2023-04-12
BE,Wallonia,Hainaut,,,232.0,12.0,2023-04-12
BE,Wallonia,Namur,,,38.0,2.0,2023-04-12
