country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9434.0,,,,2020-11-25
BE,Wallonia,Luxembourg,16016.0,,127.0,30.0,2020-11-25
BE,Wallonia,BrabantWallon,23001.0,,67.0,10.0,2020-11-25
BE,Flanders,Limburg,23870.0,,209.0,56.0,2020-11-25
BE,Wallonia,Namur,32068.0,,208.0,59.0,2020-11-25
BE,Flanders,VlaamsBrabant,43457.0,,201.0,58.0,2020-11-25
BE,Flanders,WestVlaanderen,43610.0,,518.0,100.0,2020-11-25
BE,Flanders,OostVlaanderen,53100.0,,612.0,131.0,2020-11-25
BE,Flanders,Antwerpen,66963.0,,646.0,148.0,2020-11-25
BE,Brussels,Brussels,75932.0,,637.0,171.0,2020-11-25
BE,Wallonia,Liège,91100.0,,566.0,137.0,2020-11-25
BE,Wallonia,Hainaut,92597.0,,779.0,171.0,2020-11-25
BE,Flanders,,,22.0,,,2020-11-25
