country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9257.0,,,,2020-11-25
BE,Wallonia,Luxembourg,15168.0,,0.0,0.0,2020-11-25
BE,Wallonia,BrabantWallon,23069.0,,0.0,0.0,2020-11-25
BE,Flanders,Limburg,23906.0,,0.0,0.0,2020-11-25
BE,Wallonia,Namur,32125.0,,0.0,0.0,2020-11-25
BE,Flanders,VlaamsBrabant,43543.0,,0.0,0.0,2020-11-25
BE,Flanders,WestVlaanderen,43664.0,,0.0,0.0,2020-11-25
BE,Flanders,OostVlaanderen,53265.0,,0.0,0.0,2020-11-25
BE,Flanders,Antwerpen,67230.0,,0.0,0.0,2020-11-25
BE,Brussels,Brussels,77073.0,,0.0,0.0,2020-11-25
BE,Wallonia,Liège,91518.0,,0.0,0.0,2020-11-25
BE,Wallonia,Hainaut,92815.0,,0.0,0.0,2020-11-25
BE,Flanders,,,23.0,,,2020-11-25
