country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9444.0,,,,2020-11-30
BE,Wallonia,Luxembourg,16455.0,,103.0,25.0,2020-11-30
BE,Wallonia,BrabantWallon,23366.0,,59.0,10.0,2020-11-30
BE,Flanders,Limburg,24632.0,,184.0,47.0,2020-11-30
BE,Wallonia,Namur,32575.0,,188.0,55.0,2020-11-30
BE,Flanders,VlaamsBrabant,44377.0,,174.0,42.0,2020-11-30
BE,Flanders,WestVlaanderen,44872.0,,481.0,82.0,2020-11-30
BE,Flanders,OostVlaanderen,54681.0,,558.0,109.0,2020-11-30
BE,Flanders,Antwerpen,68782.0,,591.0,131.0,2020-11-30
BE,Brussels,Brussels,77888.0,,581.0,149.0,2020-11-30
BE,Wallonia,Liège,92376.0,,439.0,106.0,2020-11-30
BE,Wallonia,Hainaut,94144.0,,656.0,144.0,2020-11-30
BE,Flanders,,,24.0,,,2020-11-30
