country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60464.0,,,,2022-08-17
BE,Wallonia,Luxembourg,115397.0,,22.0,2.0,2022-08-17
BE,Wallonia,BrabantWallon,164000.0,,21.0,3.0,2022-08-17
BE,Wallonia,Namur,190807.0,,59.0,4.0,2022-08-17
BE,Flanders,Limburg,328940.0,,65.0,3.0,2022-08-17
BE,Wallonia,Liège,399305.0,,135.0,5.0,2022-08-17
BE,Flanders,VlaamsBrabant,436225.0,,94.0,6.0,2022-08-17
BE,Flanders,WestVlaanderen,472553.0,,156.0,11.0,2022-08-17
BE,Brussels,Brussels,484237.0,,172.0,22.0,2022-08-17
BE,Wallonia,Hainaut,490704.0,,182.0,15.0,2022-08-17
BE,Flanders,OostVlaanderen,604955.0,,167.0,12.0,2022-08-17
BE,Flanders,Antwerpen,718500.0,,171.0,10.0,2022-08-17
