country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60473.0,,,,2022-08-17
BE,Wallonia,Luxembourg,115412.0,,22.0,2.0,2022-08-17
BE,Wallonia,BrabantWallon,164023.0,,21.0,3.0,2022-08-17
BE,Wallonia,Namur,190846.0,,59.0,4.0,2022-08-17
BE,Flanders,Limburg,328985.0,,65.0,3.0,2022-08-17
BE,Wallonia,Liège,399357.0,,135.0,5.0,2022-08-17
BE,Flanders,VlaamsBrabant,436282.0,,94.0,6.0,2022-08-17
BE,Flanders,WestVlaanderen,472610.0,,156.0,11.0,2022-08-17
BE,Brussels,Brussels,484338.0,,172.0,22.0,2022-08-17
BE,Wallonia,Hainaut,490779.0,,182.0,15.0,2022-08-17
BE,Flanders,OostVlaanderen,605075.0,,167.0,12.0,2022-08-17
BE,Flanders,Antwerpen,718620.0,,171.0,10.0,2022-08-17
