country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25419.0,,,,2021-10-17
BE,Wallonia,Luxembourg,36016.0,,19.0,8.0,2021-10-17
BE,Wallonia,BrabantWallon,50630.0,,11.0,3.0,2021-10-17
BE,Wallonia,Namur,66160.0,,32.0,7.0,2021-10-17
BE,Flanders,Limburg,71579.0,,28.0,6.0,2021-10-17
BE,Flanders,VlaamsBrabant,104130.0,,39.0,11.0,2021-10-17
BE,Flanders,WestVlaanderen,112472.0,,78.0,14.0,2021-10-17
BE,Flanders,OostVlaanderen,144254.0,,75.0,21.0,2021-10-17
BE,Wallonia,Liège,156488.0,,156.0,43.0,2021-10-17
BE,Flanders,Antwerpen,169760.0,,123.0,30.0,2021-10-17
BE,Brussels,Brussels,175212.0,,196.0,52.0,2021-10-17
BE,Wallonia,Hainaut,177837.0,,99.0,14.0,2021-10-17
