country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25439.0,,,,2021-10-17
BE,Wallonia,Luxembourg,36021.0,,19.0,8.0,2021-10-17
BE,Wallonia,BrabantWallon,50645.0,,11.0,3.0,2021-10-17
BE,Wallonia,Namur,66165.0,,32.0,7.0,2021-10-17
BE,Flanders,Limburg,71584.0,,28.0,6.0,2021-10-17
BE,Flanders,VlaamsBrabant,104154.0,,39.0,11.0,2021-10-17
BE,Flanders,WestVlaanderen,112481.0,,78.0,14.0,2021-10-17
BE,Flanders,OostVlaanderen,144270.0,,75.0,21.0,2021-10-17
BE,Wallonia,Liège,156560.0,,156.0,43.0,2021-10-17
BE,Flanders,Antwerpen,169781.0,,123.0,30.0,2021-10-17
BE,Brussels,Brussels,175266.0,,196.0,52.0,2021-10-17
BE,Wallonia,Hainaut,177866.0,,99.0,14.0,2021-10-17
