country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25203.0,,,,2021-10-17
BE,Wallonia,Luxembourg,35865.0,,19.0,8.0,2021-10-17
BE,Wallonia,BrabantWallon,50335.0,,11.0,3.0,2021-10-17
BE,Wallonia,Namur,65896.0,,32.0,7.0,2021-10-17
BE,Flanders,Limburg,71307.0,,28.0,6.0,2021-10-17
BE,Flanders,VlaamsBrabant,103336.0,,39.0,11.0,2021-10-17
BE,Flanders,WestVlaanderen,111262.0,,78.0,14.0,2021-10-17
BE,Flanders,OostVlaanderen,142731.0,,75.0,21.0,2021-10-17
BE,Wallonia,Liège,155750.0,,156.0,43.0,2021-10-17
BE,Flanders,Antwerpen,168883.0,,123.0,30.0,2021-10-17
BE,Brussels,Brussels,175023.0,,196.0,52.0,2021-10-17
BE,Wallonia,Hainaut,176205.0,,99.0,14.0,2021-10-17
