country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25422.0,,,,2021-10-17
BE,Wallonia,Luxembourg,36017.0,,19.0,8.0,2021-10-17
BE,Wallonia,BrabantWallon,50632.0,,11.0,3.0,2021-10-17
BE,Wallonia,Namur,66160.0,,32.0,7.0,2021-10-17
BE,Flanders,Limburg,71580.0,,28.0,6.0,2021-10-17
BE,Flanders,VlaamsBrabant,104133.0,,39.0,11.0,2021-10-17
BE,Flanders,WestVlaanderen,112472.0,,78.0,14.0,2021-10-17
BE,Flanders,OostVlaanderen,144256.0,,75.0,21.0,2021-10-17
BE,Wallonia,Liège,156497.0,,156.0,43.0,2021-10-17
BE,Flanders,Antwerpen,169762.0,,123.0,30.0,2021-10-17
BE,Brussels,Brussels,175216.0,,196.0,52.0,2021-10-17
BE,Wallonia,Hainaut,177842.0,,99.0,14.0,2021-10-17
