country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25390.0,,,,2021-10-17
BE,Wallonia,Luxembourg,36005.0,,19.0,8.0,2021-10-17
BE,Wallonia,BrabantWallon,50607.0,,11.0,3.0,2021-10-17
BE,Wallonia,Namur,66105.0,,33.0,7.0,2021-10-17
BE,Flanders,Limburg,71488.0,,28.0,6.0,2021-10-17
BE,Flanders,VlaamsBrabant,104015.0,,39.0,11.0,2021-10-17
BE,Flanders,WestVlaanderen,112378.0,,79.0,14.0,2021-10-17
BE,Flanders,OostVlaanderen,144151.0,,75.0,21.0,2021-10-17
BE,Wallonia,Liège,156418.0,,156.0,43.0,2021-10-17
BE,Flanders,Antwerpen,169549.0,,122.0,27.0,2021-10-17
BE,Brussels,Brussels,175061.0,,196.0,52.0,2021-10-17
BE,Wallonia,Hainaut,177767.0,,99.0,14.0,2021-10-17
