country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21668.0,,,,2021-07-21
BE,Wallonia,Luxembourg,31536.0,,8.0,2.0,2021-07-21
BE,Wallonia,BrabantWallon,42926.0,,3.0,0.0,2021-07-21
BE,Wallonia,Namur,60369.0,,10.0,4.0,2021-07-21
BE,Flanders,Limburg,62677.0,,6.0,1.0,2021-07-21
BE,Flanders,VlaamsBrabant,86026.0,,18.0,4.0,2021-07-21
BE,Flanders,WestVlaanderen,100218.0,,17.0,6.0,2021-07-21
BE,Flanders,OostVlaanderen,128080.0,,26.0,9.0,2021-07-21
BE,Wallonia,Liège,133100.0,,16.0,5.0,2021-07-21
BE,Brussels,Brussels,137872.0,,81.0,34.0,2021-07-21
BE,Flanders,Antwerpen,145917.0,,43.0,8.0,2021-07-21
BE,Wallonia,Hainaut,162642.0,,52.0,12.0,2021-07-21
