country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63785.0,,,,2023-04-13
BE,Wallonia,Luxembourg,127168.0,,22.0,0.0,2023-04-13
BE,Wallonia,BrabantWallon,175200.0,,32.0,2.0,2023-04-13
BE,Wallonia,Namur,205272.0,,41.0,3.0,2023-04-13
BE,Flanders,Limburg,354334.0,,73.0,4.0,2023-04-13
BE,Wallonia,Liège,425607.0,,152.0,14.0,2023-04-13
BE,Flanders,VlaamsBrabant,468933.0,,77.0,9.0,2023-04-13
BE,Brussels,Brussels,507780.0,,198.0,10.0,2023-04-13
BE,Flanders,WestVlaanderen,511213.0,,137.0,6.0,2023-04-13
BE,Wallonia,Hainaut,525009.0,,213.0,12.0,2023-04-13
BE,Flanders,OostVlaanderen,651931.0,,187.0,9.0,2023-04-13
BE,Flanders,Antwerpen,772327.0,,174.0,6.0,2023-04-13
BE,Brussels,,,20.0,,,2023-04-13
