country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63696.0,,,,2023-04-02
BE,Wallonia,Luxembourg,126941.0,,31.0,3.0,2023-04-02
BE,Wallonia,BrabantWallon,174880.0,,30.0,2.0,2023-04-02
BE,Wallonia,Namur,204726.0,,71.0,4.0,2023-04-02
BE,Flanders,Limburg,353945.0,,84.0,6.0,2023-04-02
BE,Wallonia,Liège,424770.0,,225.0,12.0,2023-04-02
BE,Flanders,VlaamsBrabant,468330.0,,104.0,14.0,2023-04-02
BE,Brussels,Brussels,507267.0,,218.0,13.0,2023-04-02
BE,Flanders,WestVlaanderen,510423.0,,180.0,7.0,2023-04-02
BE,Wallonia,Hainaut,523668.0,,291.0,13.0,2023-04-02
BE,Flanders,OostVlaanderen,651055.0,,224.0,13.0,2023-04-02
BE,Flanders,Antwerpen,771406.0,,226.0,18.0,2023-04-02
BE,Wallonia,,,35.0,,,2023-04-02
BE,Flanders,,,88.0,,,2023-04-02
