country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21449.0,,,,2021-07-20
BE,Wallonia,Luxembourg,31384.0,,5.0,2.0,2021-07-20
BE,Wallonia,BrabantWallon,42600.0,,3.0,0.0,2021-07-20
BE,Wallonia,Namur,60087.0,,12.0,4.0,2021-07-20
BE,Flanders,Limburg,62310.0,,3.0,1.0,2021-07-20
BE,Flanders,VlaamsBrabant,85127.0,,17.0,3.0,2021-07-20
BE,Flanders,WestVlaanderen,98941.0,,18.0,7.0,2021-07-20
BE,Flanders,OostVlaanderen,126487.0,,20.0,8.0,2021-07-20
BE,Wallonia,Liège,132285.0,,19.0,4.0,2021-07-20
BE,Brussels,Brussels,137471.0,,83.0,33.0,2021-07-20
BE,Flanders,Antwerpen,144824.0,,38.0,12.0,2021-07-20
BE,Wallonia,Hainaut,160994.0,,48.0,13.0,2021-07-20
