country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21428.0,,,,2021-07-20
BE,Wallonia,Luxembourg,31379.0,,5.0,2.0,2021-07-20
BE,Wallonia,BrabantWallon,42597.0,,3.0,0.0,2021-07-20
BE,Wallonia,Namur,60088.0,,12.0,4.0,2021-07-20
BE,Flanders,Limburg,62340.0,,3.0,1.0,2021-07-20
BE,Flanders,VlaamsBrabant,85132.0,,17.0,3.0,2021-07-20
BE,Flanders,WestVlaanderen,98940.0,,18.0,7.0,2021-07-20
BE,Flanders,OostVlaanderen,126472.0,,20.0,8.0,2021-07-20
BE,Wallonia,Liège,132271.0,,19.0,4.0,2021-07-20
BE,Brussels,Brussels,137509.0,,83.0,33.0,2021-07-20
BE,Flanders,Antwerpen,144829.0,,38.0,12.0,2021-07-20
BE,Wallonia,Hainaut,160948.0,,48.0,13.0,2021-07-20
