country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21653.0,,,,2021-07-20
BE,Wallonia,Luxembourg,31534.0,,5.0,2.0,2021-07-20
BE,Wallonia,BrabantWallon,42907.0,,3.0,0.0,2021-07-20
BE,Wallonia,Namur,60359.0,,12.0,4.0,2021-07-20
BE,Flanders,Limburg,62622.0,,3.0,1.0,2021-07-20
BE,Flanders,VlaamsBrabant,85943.0,,17.0,3.0,2021-07-20
BE,Flanders,WestVlaanderen,100154.0,,18.0,7.0,2021-07-20
BE,Flanders,OostVlaanderen,128010.0,,20.0,8.0,2021-07-20
BE,Wallonia,Liège,133078.0,,19.0,4.0,2021-07-20
BE,Brussels,Brussels,137757.0,,83.0,33.0,2021-07-20
BE,Flanders,Antwerpen,145729.0,,38.0,12.0,2021-07-20
BE,Wallonia,Hainaut,162597.0,,48.0,13.0,2021-07-20
