country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,42765.0,,3.0,0.0,2021-07-20
BE,Flanders,Limburg,,,3.0,1.0,2021-07-20
BE,Brussels,Brussels,,,83.0,33.0,2021-07-20
BE,Flanders,Antwerpen,,,38.0,12.0,2021-07-20
BE,Wallonia,Namur,,,12.0,4.0,2021-07-20
BE,Wallonia,Luxembourg,,,5.0,2.0,2021-07-20
BE,Wallonia,Liège,,,19.0,4.0,2021-07-20
BE,Wallonia,Hainaut,,,48.0,13.0,2021-07-20
BE,Flanders,WestVlaanderen,,,18.0,7.0,2021-07-20
BE,Flanders,VlaamsBrabant,,,17.0,3.0,2021-07-20
BE,Flanders,OostVlaanderen,,,20.0,8.0,2021-07-20
