country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21632.0,,,,2021-07-20
BE,Wallonia,Luxembourg,31522.0,,5.0,2.0,2021-07-20
BE,Wallonia,BrabantWallon,42892.0,,3.0,0.0,2021-07-20
BE,Wallonia,Namur,60353.0,,12.0,4.0,2021-07-20
BE,Flanders,Limburg,62606.0,,3.0,1.0,2021-07-20
BE,Flanders,VlaamsBrabant,85926.0,,17.0,3.0,2021-07-20
BE,Flanders,WestVlaanderen,100135.0,,18.0,7.0,2021-07-20
BE,Flanders,OostVlaanderen,127985.0,,20.0,8.0,2021-07-20
BE,Wallonia,Liège,133018.0,,19.0,4.0,2021-07-20
BE,Brussels,Brussels,137710.0,,83.0,33.0,2021-07-20
BE,Flanders,Antwerpen,145701.0,,38.0,12.0,2021-07-20
BE,Wallonia,Hainaut,162573.0,,48.0,13.0,2021-07-20
