country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21640.0,,,,2021-07-20
BE,Wallonia,Luxembourg,31525.0,,5.0,2.0,2021-07-20
BE,Wallonia,BrabantWallon,42900.0,,3.0,0.0,2021-07-20
BE,Wallonia,Namur,60355.0,,12.0,4.0,2021-07-20
BE,Flanders,Limburg,62612.0,,3.0,1.0,2021-07-20
BE,Flanders,VlaamsBrabant,85932.0,,17.0,3.0,2021-07-20
BE,Flanders,WestVlaanderen,100142.0,,18.0,7.0,2021-07-20
BE,Flanders,OostVlaanderen,127995.0,,20.0,8.0,2021-07-20
BE,Wallonia,Liège,133059.0,,19.0,4.0,2021-07-20
BE,Brussels,Brussels,137726.0,,83.0,33.0,2021-07-20
BE,Flanders,Antwerpen,145715.0,,38.0,12.0,2021-07-20
BE,Wallonia,Hainaut,162580.0,,48.0,13.0,2021-07-20
