country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21651.0,,,,2021-07-20
BE,Wallonia,Luxembourg,31530.0,,5.0,2.0,2021-07-20
BE,Wallonia,BrabantWallon,42903.0,,3.0,0.0,2021-07-20
BE,Wallonia,Namur,60357.0,,12.0,4.0,2021-07-20
BE,Flanders,Limburg,62621.0,,3.0,1.0,2021-07-20
BE,Flanders,VlaamsBrabant,85937.0,,17.0,3.0,2021-07-20
BE,Flanders,WestVlaanderen,100150.0,,18.0,7.0,2021-07-20
BE,Flanders,OostVlaanderen,128006.0,,20.0,8.0,2021-07-20
BE,Wallonia,Liège,133073.0,,19.0,4.0,2021-07-20
BE,Brussels,Brussels,137743.0,,83.0,33.0,2021-07-20
BE,Flanders,Antwerpen,145723.0,,38.0,12.0,2021-07-20
BE,Wallonia,Hainaut,162592.0,,48.0,13.0,2021-07-20
