country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1086.0,,,,2020-05-03
BE,Wallonia,BrabantWallon,1288.0,,32.0,10.0,2020-05-03
BE,Wallonia,Namur,1949.0,,113.0,24.0,2020-05-03
BE,Flanders,VlaamsBrabant,4821.0,,140.0,28.0,2020-05-03
BE,Brussels,Brussels,5214.0,,540.0,120.0,2020-05-03
BE,Flanders,WestVlaanderen,5454.0,,351.0,68.0,2020-05-03
BE,Flanders,Limburg,5515.0,,253.0,57.0,2020-05-03
BE,Wallonia,Hainaut,5780.0,,428.0,74.0,2020-05-03
BE,Flanders,OostVlaanderen,5802.0,,333.0,79.0,2020-05-03
BE,Wallonia,Liège,6180.0,,269.0,65.0,2020-05-03
BE,Flanders,Antwerpen,6551.0,,530.0,119.0,2020-05-03
BE,Wallonia,Luxembourg,,,55.0,11.0,2020-05-03
BE,Flanders,,,2291.0,,,2020-05-03
