country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,64069.0,,,,2023-06-21
BE,Wallonia,Luxembourg,127432.0,,,,2023-06-21
BE,Wallonia,BrabantWallon,175786.0,,,,2023-06-21
BE,Wallonia,Namur,205883.0,,,,2023-06-21
BE,Flanders,Limburg,355009.0,,,,2023-06-21
BE,Wallonia,Liège,426558.0,,,,2023-06-21
BE,Flanders,VlaamsBrabant,470238.0,,,,2023-06-21
BE,Brussels,Brussels,509130.0,,,,2023-06-21
BE,Flanders,WestVlaanderen,512704.0,,,,2023-06-21
BE,Wallonia,Hainaut,527115.0,,,,2023-06-21
BE,Flanders,OostVlaanderen,653689.0,,,,2023-06-21
BE,Flanders,Antwerpen,773910.0,,,,2023-06-21
