country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63759.0,,,,2023-04-10
BE,Wallonia,Luxembourg,127083.0,,0.0,0.0,2023-04-10
BE,Wallonia,BrabantWallon,175100.0,,0.0,0.0,2023-04-10
BE,Wallonia,Namur,205099.0,,0.0,0.0,2023-04-10
BE,Flanders,Limburg,354209.0,,0.0,0.0,2023-04-10
BE,Wallonia,Liège,425408.0,,0.0,0.0,2023-04-10
BE,Flanders,VlaamsBrabant,468746.0,,0.0,0.0,2023-04-10
BE,Brussels,Brussels,507596.0,,0.0,0.0,2023-04-10
BE,Flanders,WestVlaanderen,510942.0,,0.0,0.0,2023-04-10
BE,Wallonia,Hainaut,524594.0,,0.0,0.0,2023-04-10
BE,Flanders,OostVlaanderen,651664.0,,0.0,0.0,2023-04-10
BE,Flanders,Antwerpen,772049.0,,0.0,0.0,2023-04-10
BE,Wallonia,,,43.0,,,2023-04-10
