country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62628.0,,,,2022-12-17
BE,Wallonia,Luxembourg,121861.0,,17.0,1.0,2022-12-17
BE,Wallonia,BrabantWallon,172079.0,,36.0,1.0,2022-12-17
BE,Wallonia,Namur,200895.0,,73.0,2.0,2022-12-17
BE,Flanders,Limburg,344906.0,,102.0,2.0,2022-12-17
BE,Wallonia,Liège,415308.0,,225.0,8.0,2022-12-17
BE,Flanders,VlaamsBrabant,456395.0,,110.0,3.0,2022-12-17
BE,Flanders,WestVlaanderen,492671.0,,168.0,7.0,2022-12-17
BE,Brussels,Brussels,501509.0,,265.0,17.0,2022-12-17
BE,Wallonia,Hainaut,513321.0,,289.0,8.0,2022-12-17
BE,Flanders,OostVlaanderen,631291.0,,252.0,8.0,2022-12-17
BE,Flanders,Antwerpen,751508.0,,226.0,12.0,2022-12-17
