country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56113.0,,,,2022-05-01
BE,Wallonia,Luxembourg,105823.0,,33.0,1.0,2022-05-01
BE,Wallonia,BrabantWallon,148783.0,,22.0,2.0,2022-05-01
BE,Wallonia,Namur,175371.0,,76.0,3.0,2022-05-01
BE,Flanders,Limburg,302862.0,,169.0,8.0,2022-05-01
BE,Wallonia,Liège,371414.0,,272.0,19.0,2022-05-01
BE,Flanders,VlaamsBrabant,391806.0,,197.0,12.0,2022-05-01
BE,Flanders,WestVlaanderen,430745.0,,272.0,14.0,2022-05-01
BE,Brussels,Brussels,444732.0,,237.0,20.0,2022-05-01
BE,Wallonia,Hainaut,450819.0,,267.0,17.0,2022-05-01
BE,Flanders,OostVlaanderen,542615.0,,318.0,16.0,2022-05-01
BE,Flanders,Antwerpen,651151.0,,326.0,18.0,2022-05-01
