country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56045.0,,,,2022-05-01
BE,Wallonia,Luxembourg,105787.0,,35.0,1.0,2022-05-01
BE,Wallonia,BrabantWallon,148745.0,,22.0,2.0,2022-05-01
BE,Wallonia,Namur,175346.0,,76.0,3.0,2022-05-01
BE,Flanders,Limburg,302786.0,,169.0,8.0,2022-05-01
BE,Wallonia,Liège,371348.0,,269.0,19.0,2022-05-01
BE,Flanders,VlaamsBrabant,391646.0,,197.0,12.0,2022-05-01
BE,Flanders,WestVlaanderen,430685.0,,272.0,15.0,2022-05-01
BE,Brussels,Brussels,444677.0,,237.0,20.0,2022-05-01
BE,Wallonia,Hainaut,450712.0,,267.0,17.0,2022-05-01
BE,Flanders,OostVlaanderen,542460.0,,318.0,16.0,2022-05-01
BE,Flanders,Antwerpen,651037.0,,310.0,18.0,2022-05-01
